"method","module","rust_impl","r_validation","speed_bench","mem_bench"
"Hierarchical","ML",TRUE,TRUE,TRUE,TRUE
"PCA","ML",TRUE,TRUE,TRUE,TRUE
"t-SNE","ML",TRUE,TRUE,FALSE,FALSE
"Random_Forest","ML",TRUE,TRUE,FALSE,FALSE
"SVM","ML",TRUE,TRUE,TRUE,TRUE
"t_test","Stats",TRUE,TRUE,TRUE,TRUE
"ANOVA","Stats",TRUE,TRUE,TRUE,TRUE
"Chi_squared","Stats",TRUE,TRUE,TRUE,TRUE
"Fisher","Stats",TRUE,TRUE,TRUE,TRUE
"Wilcoxon","Stats",TRUE,TRUE,TRUE,TRUE
"Kruskal_Wallis","Stats",TRUE,TRUE,TRUE,TRUE
"Friedman","Stats",TRUE,TRUE,TRUE,TRUE
"Shapiro_Wilk","Stats",TRUE,TRUE,TRUE,TRUE
"KS_test","Stats",TRUE,TRUE,TRUE,TRUE
"Bartlett","Stats",TRUE,TRUE,TRUE,TRUE
"ACF","Stats",TRUE,TRUE,TRUE,TRUE
"PACF","Stats",TRUE,TRUE,TRUE,TRUE
"Box_Ljung","Stats",TRUE,TRUE,TRUE,TRUE
"Phillips_Perron","Stats",TRUE,TRUE,TRUE,TRUE
"Power_Analysis","Stats",TRUE,TRUE,TRUE,TRUE
"MANOVA","Stats",TRUE,TRUE,TRUE,TRUE
"Tukey","Stats",TRUE,TRUE,TRUE,TRUE
"Factor_Analysis","Stats",TRUE,TRUE,TRUE,TRUE
"Cancor","Stats",TRUE,TRUE,TRUE,TRUE
"Ansari","Stats",TRUE,TRUE,TRUE,TRUE
"Fligner","Stats",TRUE,TRUE,TRUE,TRUE
"Mood","Stats",TRUE,TRUE,TRUE,TRUE
"McNemar","Stats",TRUE,TRUE,TRUE,FALSE
"Mantel_Haenszel","Stats",TRUE,TRUE,TRUE,TRUE
"Quade","Stats",TRUE,TRUE,TRUE,TRUE
"Median_Polish","Stats",TRUE,TRUE,TRUE,TRUE
"Isotonic_Regression","Stats",TRUE,TRUE,TRUE,TRUE
"Mahalanobis","Stats",TRUE,TRUE,TRUE,TRUE
"Spectrum","Stats",TRUE,TRUE,FALSE,FALSE
"Spline","Stats",TRUE,TRUE,TRUE,TRUE
"Cor_Test","Stats",TRUE,TRUE,TRUE,TRUE
"Prop_Test","Stats",TRUE,TRUE,TRUE,TRUE
"Var_Test","Stats",TRUE,TRUE,TRUE,TRUE
"Binom_Test","Stats",TRUE,TRUE,TRUE,TRUE
"Robust_Stats","Stats",TRUE,TRUE,TRUE,TRUE
"Weighted","Stats",TRUE,TRUE,TRUE,TRUE
"Pairwise_t","Stats",TRUE,TRUE,TRUE,TRUE
"Pairwise_Wilcox","Stats",TRUE,TRUE,TRUE,TRUE
"Oneway","Stats",TRUE,TRUE,TRUE,TRUE
"SAR","Spatial",TRUE,TRUE,FALSE,FALSE
"SEM","Spatial",TRUE,TRUE,FALSE,FALSE
"SAC","Spatial",TRUE,TRUE,FALSE,FALSE
"Spatial_Probit","Spatial",TRUE,TRUE,FALSE,FALSE
"SPLM","Spatial",TRUE,TRUE,FALSE,FALSE
"Kaplan_Meier","Survival",TRUE,TRUE,FALSE,FALSE
"Cox_PH","Survival",TRUE,TRUE,TRUE,TRUE
"AFT","Survival",TRUE,TRUE,TRUE,TRUE
