"method_norm","n","r_method","r_median_us","r_mean_us","r_p25_us","r_p75_us","r_mem_bytes","rust_method","rust_median_us","rust_mean_us","rust_p25_us","rust_p75_us","rust_mem_bytes","speedup_median","speedup_mean","mem_ratio","module"
"RD",1000,NA,NA,NA,NA,NA,NA,"RD",5517.594,5586.23215,5507.2485,5669.068,8019288,NA,NA,NA,"Causal"
"RD_Multi",100,NA,NA,NA,NA,NA,NA,"RD_Multi",127.4875,135.84495,124.88625,138.01975,80726,NA,NA,NA,"Causal"
"RD_Multi",1000,NA,NA,NA,NA,NA,NA,"RD_Multi",4304.158,4306.7654,4239.4925,4373.68675,3080102,NA,NA,NA,"Causal"
"Staggered_DiD",100,NA,NA,NA,NA,NA,NA,"Staggered_DiD",101.8855,110.65375,96.34625,121.786,29803,NA,NA,NA,"Causal"
"Staggered_DiD",1000,NA,NA,NA,NA,NA,NA,"Staggered_DiD",2634.52,2674.3249,2613.8525,2664.84025,279059,NA,NA,NA,"Causal"
"Synth",100,NA,NA,NA,NA,NA,NA,"SynthControl",15122.7455,15999.45381,12850.79675,17941.368,2930531,NA,NA,NA,"Causal"
"Synth",1000,NA,NA,NA,NA,NA,NA,"SynthControl",315447.8065,327078.93699,265090.89275,375011.18325,246286038,NA,NA,NA,"Causal"
"TMLE",100,NA,NA,NA,NA,NA,NA,"TMLE",1842.1235,2676.99365,1133.77425,4653.2195,689316,NA,NA,NA,"Causal"
"TMLE",1000,NA,NA,NA,NA,NA,NA,"TMLE",9256.094,9915.6442,8829.63575,10490.7685,5489636,NA,NA,NA,"Causal"
"Jarque_Bera",100,"Jarque_Bera",1283.05802354589,1379.91719762795,1226.32802231237,1328.19259306416,70456,"Jarque_Bera",2.452,2.46414,2.45,2.45625,867,523.269993289515,559.999512052055,81.2641291810842,"Diagnostics"
"Jarque_Bera",1000,"Jarque_Bera",1782.76456426829,1925.51048356108,1625.15221745707,2135.92773070559,398840,"Jarque_Bera",22.935,23.04544,22.909,22.96725,8060,77.7311778621448,83.5527758880316,49.4838709677419,"Diagnostics"
"RESET",100,"RESET",2065.57614728808,2284.04161520302,1971.86661534943,2350.89432680979,272304,"RESET",37.3875,37.91643,37.26075,37.578,62581,55.2477739160971,60.2388361774307,4.35122481264281,"Diagnostics"
"Breusch_Godfrey",100,"Breusch_Godfrey",1666.32351465523,1874.15059306659,1611.18074902333,1982.50575340353,175104,"Breusch_Godfrey",33.6715,34.09887,33.5505,33.79175,57899,49.4876531979636,54.962249278835,3.02430093784003,"Diagnostics"
"RESET",1000,"RESET",4245.42499240488,4521.51743462309,4016.66594552808,4744.17873192579,1041512,"RESET",200.8855,204.80057,200.3625,203.5835,368917,21.1335561422048,22.0776604021321,2.82316076515856,"Diagnostics"
"Jarque_Bera",10000,"Jarque_Bera",4324.40213626251,4586.55271562748,4186.40885618515,4498.34283790551,4013720,"Jarque_Bera",228.7485,230.21251,228.665,231.0805,80060,18.9046141778526,19.9231254445186,50.1338995753185,"Diagnostics"
"Breusch_Godfrey",1000,"Breusch_Godfrey",2560.67549344152,3670.72067572735,2246.07976269908,5391.92024734803,757192,"Breusch_Godfrey",195.904,202.47728,194.51,202.32725,328241,13.0710730431309,18.1290497172194,2.3068172470837,"Diagnostics"
"RESET",10000,"RESET",17929.1305830702,22549.95822208,16217.7968595643,23046.3218176737,10467272,"RESET",2121.3835,2160.9344,2105.572,2208.5485,3032917,8.45162158707758,10.4352812478158,3.45122270078607,"Diagnostics"
"Breusch_Godfrey",10000,"Breusch_Godfrey",10817.3214830458,13211.7977493908,9152.66224183142,14267.1092471574,7576072,"Breusch_Godfrey",1777.469,2013.73697,1680.948,2369.31225,2632241,6.08580036166358,6.56083587192164,2.87818326665378,"Diagnostics"
"VIF",100,"VIF",2423.16600633785,2545.03156989813,2203.91986658797,2752.46883393265,232752,"VIF",4065.344,5467.44354,553.47525,7883.2805,164323,0.59605435759873,0.465488404457878,1.41642983635888,"Diagnostics"
"Durbin_Watson",1000,"Durbin_Watson",6399.37655068934,5651.685888879,3396.35260752402,7519.27733654156,1080176,"Durbin_Watson",18948.253,21911.6523,12673.87225,25613.03625,793894,0.337729106250024,0.257930612055167,1.36060481626011,"Diagnostics"
"Breusch_Pagan",100,"Breusch_Pagan",1814.87057125196,2177.17181309126,1692.73259234615,2237.93426994234,260544,"Breusch_Pagan",6409.0195,7329.97408,3995.374,9424.13725,164323,0.283174449890808,0.297023125774991,1.58556014678408,"Diagnostics"
"Durbin_Watson",100,"Durbin_Watson",2354.50291074812,2555.37068936974,2109.32118352503,2671.1217360571,348664,"Durbin_Watson",10087.558,9997.30463,5597.742,12751.80125,164323,0.2334066293099,0.255605964201747,2.12182104757094,"Diagnostics"
"Breusch_Pagan",1000,"Breusch_Pagan",2230.4464946501,2459.87690519542,2146.01750485599,2350.34502111375,905240,"Breusch_Pagan",12882.058,14212.73824,6017.64825,21196.135,793894,0.173143646352943,0.173075509001664,1.14025298087654,"Diagnostics"
"VIF",1000,"VIF",2775.85757430643,2971.2120257318,2478.6745198071,3244.6232798975,461760,"VIF",21188.564,22887.8783,15130.33625,27215.34625,793894,0.131007347846056,0.129815965760872,0.581639362433776,"Diagnostics"
"Durbin_Watson",10000,"Durbin_Watson",10166.073567234,12900.8882795461,9428.71478036977,13337.4446013477,10779056,"Durbin_Watson",162516.728,197565.94046,97745.65,289874.5205,5690084,0.0625540133150724,0.065299151511179,1.89435797432867,"Diagnostics"
"Breusch_Pagan",10000,"Breusch_Pagan",10820.0145186856,12329.1508608963,9809.43872127682,12649.4555152021,9157880,"Breusch_Pagan",180012.6635,175779.51295,67738.52775,262346.6825,5690084,0.0601069630786592,0.0701398624560036,1.60944548446033,"Diagnostics"
"VIF",10000,"VIF",9245.24897709489,10681.6324719694,7561.26918713562,14126.2619290501,4616640,"VIF",192303.028,205100.61431,113340.29275,289664.3545,5690084,0.048076460746603,0.0520799633287525,0.811348303469685,"Diagnostics"
"Harvey_Collier",100,NA,NA,NA,NA,NA,NA,"Harvey_Collier",408.112,418.24996,385.941,463.32925,865109,NA,NA,NA,"Diagnostics"
"Harvey_Collier",1000,NA,NA,NA,NA,NA,NA,"Harvey_Collier",10856.1395,13255.82001,10408.8475,13953.305,31013501,NA,NA,NA,"Diagnostics"
"Harvey_Collier",10000,NA,NA,NA,NA,NA,NA,"Harvey_Collier",967529.1355,1025824.387,809417.96725,1186418.5975,348173501,NA,NA,NA,"Diagnostics"
"Wald",100,NA,NA,NA,NA,NA,NA,"Wald",47.8385,48.55363,47.44075,48.53575,53073,NA,NA,NA,"Diagnostics"
"Wald",1000,NA,NA,NA,NA,NA,NA,"Wald",204.858,238.01629,202.035,211.428,280209,NA,NA,NA,"Diagnostics"
"Wald",10000,NA,NA,NA,NA,NA,NA,"Wald",1656.448,1827.55498,1647.48825,1693.25425,2152209,NA,NA,NA,"Diagnostics"
"NegBin",10000,"NegBin",2157174.37298736,2462660.83069495,2051823.51771509,2593780.55471461,595520248,"NegBin",4975.527,4991.6792,4958.15375,4990.12125,2085447,433.556962506155,493.353184774965,285.560001285096,"Discrete"
"ZINB",100,"ZINB",22683.2275511697,25466.5903688874,20692.9555279203,27783.5292508826,2828752,"ZINB",176.7025,188.80455,176.26075,185.70625,84677,128.369590419885,134.883350898521,33.4063795363558,"Discrete"
"ZINB",1000,"ZINB",124086.732044816,135074.859345332,115135.165513493,132897.177070845,65026824,"ZINB",992.822,991.85755,988.55175,994.5275,250277,124.983866236663,136.18372854583,259.819416086976,"Discrete"
"NegBin",100,"NegBin",5318.67303652689,5559.2954158783,5142.9323211778,6019.09580291249,957032,"NegBin",59.876,61.20855,59.13925,60.26725,26247,88.828128741514,90.8254715375271,36.4625290509392,"Discrete"
"ZINB",10000,"ZINB",1262683.43237462,1359894.98204435,1119170.17644737,1517236.30013294,523749184,"ZINB",20278.857,18353.4704,19772.789,20449.21875,1906277,62.2660060364655,74.0947053830403,274.749778757232,"Discrete"
"Hurdle",100,"Hurdle",7060.03047525883,7869.75032533519,6937.42005387321,7252.73546413518,1788512,"Hurdle",117.5395,119.40825,117.03075,118.15525,188141,60.0651736246864,65.9062529208425,9.50623202810658,"Discrete"
"NegBin",1000,"NegBin",20717.1619986184,21606.0032893438,18537.5981673133,22463.7160135899,6405368,"NegBin",522.755,525.6518,518.95275,531.313,213447,39.6307294977923,41.1032613021468,30.0091732373845,"Discrete"
"ZIP",10000,"ZIP",362597.38355875,396280.179615133,329469.207237707,417951.728275511,197261608,"ZIP",9607.0465,11592.3769,8383.06425,15906.69425,1746277,37.7428571370764,34.1845492976624,112.961235817685,"Discrete"
"ZIP",1000,"ZIP",32658.9084579609,33434.1591456905,28754.9277127255,34611.4553103689,18001008,"ZIP",919.679,921.3152,917.955,922.46425,234277,35.5112038634794,36.2895989838119,76.8364286720421,"Discrete"
"Hurdle",10000,"Hurdle",419337.520550471,400354.185240576,312783.863337245,476663.228793768,130844936,"Hurdle",12055.862,10824.6215,6996.33625,13893.364,7874605,34.7828733068171,36.9855135572709,16.6160634088948,"Discrete"
"ZIP",100,"ZIP",3926.44753446802,4315.27076289058,3831.39855694026,4010.05920139141,2474640,"ZIP",168.7485,171.05775,167.7615,170.3395,83077,23.2680440683504,25.2269818987481,29.7873057524947,"Discrete"
"Hurdle",1000,"Hurdle",14601.8775412813,16764.1911248211,14375.2256408334,17327.5442502927,9478528,"Hurdle",661.79,661.8536,655.93875,666.15925,1198157,22.0642160523449,25.329153040523,7.91092319287038,"Discrete"
"Poisson",100,"Poisson",1876.66999408975,1870.23514299653,1796.90698860213,1913.99632603861,271400,"Poisson",119.54,122.73285,118.48325,120.747,352433,15.6990964872825,15.238260522725,0.770075446964388,"Discrete"
"Multinomial_Logit",1000,"Multinomial_Logit",19265.4290003702,21639.9873665068,17651.7712534405,20927.5035012979,651560,"Multinomial_Logit",2009.7475,2015.43065,1989.04025,2024.26125,673988,9.58599475823217,10.7371530578374,0.966723443147356,"Discrete"
"Logit",100,"Logit",1323.20553530008,1684.0442281682,1261.24356756918,2185.72124140337,448688,"Logit",139.112,140.57655,137.92025,140.3255,54722,9.51180009848238,11.9795529778487,8.19940791637733,"Discrete"
"Probit",100,"Probit",1716.62762295455,2104.92015816271,1603.38520072401,2767.39214314148,229496,"Probit",205.3175,188.29014,198.205,207.7305,60938,8.36084417039244,11.1791310907874,3.7660573041452,"Discrete"
"Multinomial_Logit",100,"Multinomial_Logit",3593.92451355234,4829.19254573062,2956.22486737557,4559.79083199054,387168,"Multinomial_Logit",482.665,488.60915,478.91325,488.548,105788,7.44600191344378,9.88354914297168,3.65984799788256,"Discrete"
"Ordered_Logit",1000,"Ordered_Logit",56316.3575716317,58368.9973165747,41783.9483125135,71330.8166305069,7353112,"Ordered_Logit",11767,11978.31305,11031.69725,12234.91775,559325,4.78595713194796,4.87288961917511,13.1464032539221,"Discrete"
"Ordered_Logit",100,"Ordered_Logit",12322.2789843567,12738.2940670941,10785.2474611718,13341.0170092247,988728,"Ordered_Logit",2786.1045,2785.91865,2769.097,2803.02675,451925,4.422762672526,4.57238550992654,2.18781434972617,"Discrete"
"Poisson",1000,"Poisson",3747.17847444117,4303.62029001117,3677.98178922385,3892.1324594412,2492496,"Poisson",857.6905,870.7984,853.627,871.6825,2541725,4.36891684639292,4.94215456759127,0.980631657634087,"Discrete"
"Logit",1000,"Logit",4681.75951391459,5144.55022872426,3524.05029116198,5844.86234583892,1937400,"Logit",1089.211,1010.17697,723.483,1112.047,427562,4.29830355543103,5.09272175223343,4.53127265753271,"Discrete"
"Ordered_Logit",10000,"Ordered_Logit",425867.715617642,465612.155594863,278684.504592093,523938.090569573,89230120,"Ordered_Logit",108536.775,113587.67465,96556.6275,128457.16025,1511725,3.92371816481227,4.09914330079882,59.0253650630902,"Discrete"
"Logit",10000,"Logit",23940.670886077,29337.9610136617,19121.3664656971,37081.1559259892,19268280,"Logit",6234.265,7787.65505,5767.06525,9696.47675,3835754,3.84017536727698,3.76723940971958,5.02333569879612,"Discrete"
"Poisson",10000,"Poisson",30936.2275875174,30397.4177979399,27373.2512723655,32762.6702783164,24775408,"Poisson",8789.578,8847.87175,8749.537,8889.762,23402453,3.51964879173009,3.43556265922818,1.0586671405771,"Discrete"
"Probit",1000,"Probit",2890.95245534554,3265.01360046677,2869.50130248442,2957.06395991147,1691168,"Probit",985.653,1172.04326,916.075,1609.90425,427562,2.93303267513571,2.78574495660405,3.95537489299797,"Discrete"
"Probit",10000,"Probit",24226.5355191194,35132.4222330004,23287.3443164863,32775.3905730788,20629096,"Probit",8821.335,11205.95491,8761.20725,16416.459,3835754,2.74635704449717,3.13515648734664,5.37810714660012,"Discrete"
"Multinomial_Logit",10000,"Multinomial_Logit",72693.2795369066,74773.7576835789,70354.7250304837,77576.2722478248,6498440,"Multinomial_Logit",45345.3515,40264.6994,37928.9315,46092.3625,6234388,1.6031032318033,1.85705490908443,1.04235411719643,"Discrete"
"Logit",500,"Logit",1959.70950881019,2164.99631642364,1895.38704580627,2049.99701236375,977304,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Discrete"
"Probit",500,"Probit",2357.11201094091,2550.51368498243,2329.71261721104,2431.28024158068,1046120,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Discrete"
"IV_2SLS",100,"IV_2SLS",1064.22859244049,1090.57668596506,1051.69235030189,1119.62083610706,180400,"IV_2SLS",18.6175,19.2766,18.4955,18.84325,43476,57.1628087788634,56.5751577542233,4.14941576962002,"Econometrics"
"IV_2SLS",1000,"IV_2SLS",1209.85164539889,1227.18116617762,1194.81154251844,1239.89753774367,508456,"IV_2SLS",156.4065,146.61185,99.558,182.08475,189204,7.73530285121712,8.37027270427063,2.68734276230947,"Econometrics"
"K-Means",100,"K-Means",740.514020435512,708.95851124078,703.492522006854,758.753478294238,141480,"K-Means",65.8205,66.39224,65.64925,66.47525,15120,11.2505073713435,10.6783339625351,9.35714285714286,"ML"
"K-Means",10000,"K-Means",60124.8191669583,61528.1055797823,55585.3896657936,64888.4358233772,6669224,"K-Means",6948.985,7498.79623,6518.50825,8476.64925,1203120,8.65231672927173,8.20506434534524,5.54327415386661,"ML"
"PCA",100,"PCA",147.510960232466,141.383951995522,112.296780571342,150.956766447052,132520,"PCA",20.7195,20.87705,20.59475,20.856,22264,7.11942663831009,6.77221887170467,5.95220984549048,"ML"
"K-Means",1000,"K-Means",5305.74942240492,5372.02168023214,4943.03699815646,5672.68370650709,678344,"K-Means",953.5845,889.15361,767.622,972.52575,123360,5.56400552064858,6.04172509655799,5.49889753566796,"ML"
"PCA",1000,"PCA",311.792944557965,331.041673198342,288.402487058192,369.303539628163,284088,"PCA",74.4025,74.89513,74.2115,74.70775,78232,4.19062456984597,4.42006941170063,3.63135289906943,"ML"
"SVM",100,"SVM",1273.20154570043,1339.66389810666,1189.8735538125,1405.97153222188,546512,"SVM",350.8355,303.55914,221.72925,355.4545,2872,3.6290556277812,4.4131891337769,190.289693593315,"ML"
"PCA",10000,"PCA",2012.84344075248,2409.42502161488,1929.55456441268,2163.8298057951,2804088,"PCA",622.9085,635.14809,613.15125,664.69475,438232,3.23136293814016,3.79348542418648,6.39863816426003,"ML"
"Silhouette",100,"Silhouette",284.795532934368,287.186458008364,279.857747955248,295.386475045234,207424,"Silhouette",102.4885,104.03576,102.27325,103.05575,89472,2.77880477257807,2.760459076844,2.31831187410587,"ML"
"DBSCAN",1000,"DBSCAN",11565.0275838561,11439.2627158668,10520.1742844656,12225.9822674096,6600,"DBSCAN",7216.133,8049.03948,6553.02525,8264.56375,16783334,1.6026627535629,1.42119600037877,0.00039324725349564,"ML"
"Silhouette",1000,"Silhouette",12479.2830902152,14783.0977058038,8374.08300139941,14693.0640912615,12120960,"Silhouette",10896.7535,9245.55494,5475.54075,11741.23675,8088576,1.14522945666479,1.5989410913396,1.49852829472085,"ML"
"Hierarchical",1000,"Hierarchical",30724.9955949374,40498.9947355352,27287.3025678564,38690.1380843483,12129424,"Hierarchical",40071.978,52824.25847,31949.17225,79870.5435,4093056,0.76674517027678,0.766674174111415,2.96341511086093,"ML"
"DBSCAN",100,"DBSCAN",113.114947453141,124.933446059003,107.119180029258,126.33073492907,100160,"DBSCAN",165.733,173.22117,160.319,188.9765,43716,0.68251312323521,0.72123659053338,2.29115198096807,"ML"
"MDS",100,"MDS",1850.89005390182,2323.36220680736,1764.64082323946,3251.86777627096,837688,"MDS",2789.5725,2781.55505,2774.4205,2801.08075,8800000,0.663503118811868,0.835274573051272,0.0951918181818182,"ML"
"Hierarchical",100,"Hierarchical",368.027423974127,380.649763392285,358.929217327386,386.162777431309,134224,"Hierarchical",813.1825,818.51981,808.9955,826.8285,49356,0.452576665107927,0.465046488480572,2.7195072534241,"ML"
"MDS",1000,"MDS",1693095.83492577,1730279.82837753,1500999.49017749,1891158.29765797,80365288,"MDS",5580609.5095,5713068.48255,5095722.85775,6261723.9195,8068976000,0.303389053121093,0.30286348459895,0.00995978771036127,"ML"
"SVM",1000,"SVM",2455.24605270475,3379.52808011323,2324.71106573939,2587.59304415435,1572160,"SVM",9125.926,8833.58581,7014.88375,10068.98975,36072,0.269040758461634,0.382577149619972,43.5839432246618,"ML"
"SVM",10000,"SVM",20435.5544992723,23958.7583136745,16086.1223121174,27618.0225773714,15627040,"SVM",1034479.1835,1043908.6114,957077.56425,1115794.1995,360072,0.0197544376196453,0.022951011278222,43.3997644915461,"ML"
"K-Means",5000,"K-Means",20812.8425874747,21787.7365765162,19639.237318188,23061.3630847074,3343688,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ML"
"PCA",5000,"PCA",1280.43000586331,1522.9618048761,1247.28106311522,1360.97002541646,1404088,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ML"
"Random_Forest",100,NA,NA,NA,NA,NA,NA,"RandomForest",8693.165,8973.5249,7951.106,9819.859,3178492,NA,NA,NA,"ML"
"Random_Forest",1000,NA,NA,NA,NA,NA,NA,"RandomForest",51446.7385,56163.03135,43273.45725,59785.44525,91227260,NA,NA,NA,"ML"
"t-SNE",100,NA,NA,NA,NA,NA,NA,"tSNE",51427.8155,64372.2194,44498.24925,87198.3005,44800088,NA,NA,NA,"ML"
"t-SNE",1000,NA,NA,NA,NA,NA,NA,"tSNE",6592547.256,6466557.2453,5920558.25025,7001088.9685,4231720856,NA,NA,NA,"ML"
"Granger",100,"Granger",17275.5494131707,17752.0044788253,16911.6559554823,17696.6461294796,1939184,"Granger",15.596,15.82037,15.4475,15.75675,58248,1107.69103700761,1122.09793315993,33.2918555143524,"Other"
"Granger",1000,"Granger",50075.4035892896,50884.130531922,48202.5720411912,55097.0212498214,9514832,"Granger",83.019,89.59425,82.78925,89.55775,265732,603.180038175473,567.939689566261,35.8061204521849,"Other"
"FEGLM_Gaussian",100,"FEGLM_Gaussian",14252.5664996356,16924.0232487209,11803.3167091198,18318.6492067762,4895000,"FEGLM_Gaussian",40.552,41.09552,40.169,40.89375,75883,351.463959845029,411.821610937662,64.5072018765731,"Other"
"Competing_Risks",10000,"CompetingRisks",1847029.51507643,1986443.42966261,1792631.02225377,2085968.48606248,28988984,"Competing_Risks",8434.6585,7869.20324,5591.971,9834.1125,5221590,218.980948081826,252.432599474024,5.55175415917374,"Other"
"AR",100,"AR",525.789509993047,539.90229498595,505.405303556472,552.890734979883,197488,"AR",3.444,3.64295,3.43075,3.50825,2128,152.668266548504,148.204695366653,92.8045112781955,"Other"
"FEGLM_Gaussian",500,"FEGLM_Gaussian",11979.780101683,14329.04393645,10381.2607994769,17336.2588102464,426840,"FEGLM_Gaussian",156.0005,202.61206,149.17525,292.04975,297371,76.7932160581729,70.7215747001931,1.43537870202542,"Other"
"Sensemakr",100,"Sensemakr",4431.64602620527,4765.20629017614,4219.58780498244,4613.92285069451,716696,"Sensemakr",73.3805,77.68349,61.62175,84.854,23266,60.3926932387388,61.3413003223226,30.8044356571822,"Other"
"Competing_Risks",100,"CompetingRisks",4961.74499858171,4728.86702977121,4242.73675889708,5124.42528270185,693296,"Competing_Risks",87.357,88.69087,86.69175,88.348,44110,56.7984820744956,53.318532446138,15.717433688506,"Other"
"P_Adjust",100,"P_Adjust",105.514947790653,191.470006247982,101.007259218022,120.230746688321,9232,"P_Adjust",2.198,2.32898,2.16475,2.2365,2400,48.0049807964754,82.2119581310196,3.84666666666667,"Other"
"Competing_Risks",1000,"CompetingRisks",39642.9391112179,34954.1380628943,25623.3151303604,41080.9843742754,2747920,"Competing_Risks",900.9515,903.89376,897.09275,907.7135,404558,44.0011910865545,38.6706265821487,6.7924005952175,"Other"
"AR",1000,"AR",2212.79804827645,2213.2452565711,2094.3567797076,2313.90102999285,286928,"AR",62.01,62.3521,61.74975,62.21225,16536,35.6845355309861,35.49592165414,17.351717464925,"Other"
"KM",100,"KM",852.867553476244,5295.3443385195,832.103251013905,1674.136496149,767496,"KM",25.811,26.93702,25.61375,26.1435,48116,33.0427939047787,196.582411065496,15.9509518663231,"Other"
"Sensemakr",1000,"Sensemakr",4658.90060877427,4805.52841443568,4538.73962396756,4809.93834207766,849768,"Sensemakr",196.135,206.10971,184.85575,223.0285,117427,23.7535402083987,23.3153906937993,7.23656399294881,"Other"
"FEGLM_Gaussian",1000,"FEGLM_Gaussian",9464.5504723303,10114.8825534619,9088.08328676969,9939.26858063787,734040,"FEGLM_Gaussian",414.2965,442.97315,295.342,574.264,518311,22.8448719029253,22.8340759557592,1.41621536104771,"Other"
"ANOVA_TwoWay",100,"ANOVA_TwoWay",1361.19098169729,1427.21761600114,1340.22513520904,1385.21619373932,310296,"ANOVA_TwoWay",109.8035,111.66058,108.0435,111.6065,17799,12.396608320293,12.7817499783822,17.4333389516265,"Other"
"Sensemakr",10000,"Sensemakr",13816.1865179427,16906.4642395824,12460.6793106068,22454.5520613901,8547528,"Sensemakr",1319.0785,1271.42875,1037.52825,1463.69325,909427,10.4741200148003,13.2972171972534,9.3988060613991,"Other"
"P_Adjust",1000,"P_Adjust",155.457586515695,161.220188019797,149.985309690237,172.237050719559,72576,"P_Adjust",26.6665,26.84146,26.46275,26.85825,40000,5.82969592993812,6.00638668760183,1.8144,"Other"
"AR",10000,"AR",2901.70696098357,6387.33625062741,2698.44225840643,4478.07784075849,2842928,"AR",635.426,650.3229,631.63,675.30025,160536,4.56655371511957,9.82179199075937,17.7089749339712,"Other"
"KM",1000,"KM",1953.22639774531,1997.3162736278,1901.35239972733,2029.75102001801,851040,"KM",461.785,397.2431,288.1225,467.61,401316,4.22973114706045,5.0279445347894,2.12062314983704,"Other"
"KM",10000,"KM",12067.042523995,12766.3690247573,11614.4187923055,12753.8360829931,8719744,"KM",3396.8305,3573.08655,3363.62775,3530.1755,5871020,3.5524417612227,3.5729246538283,1.4852179008077,"Other"
